disp_z,id,x,y,z
0.0029750618257095,2660,1,20,0
0.002974891074627,1511,1.2062543701236,20,0
0.002974971966579,1510,1.4203528977586,20,0
0.0029747490786517,1687,1.6504381194198,20,0
0.0029745862445162,498,1.9052605082058,20,0
0.0029744707312181,940,2.1945112218402,20,0
0.0029742856888004,1736,2.5291911308386,20,0
0.0029740431702938,996,2.9220284496439,20,0
0.0029738233873288,1548,3.3879634154256,20,0
0.0029735310386119,1677,3.9447163100628,20,0
0.0029731538850426,771,4.6134612240629,20,0
0.0029727422538336,1304,5.4196317219665,20,0
0.0029722643378434,1201,6.3703687184113,20,0
0.0029718132104155,1582,7.3439138099573,20,0
0.0029713656830807,1763,8.3174589015021,20,0
0.0029709445098724,1426,9.2910039930436,20,0
0.0029705503971791,2021,10.264549084585,20,0
0.0029701653892815,2168,11.238094176127,20,0
0.0029698195238881,2070,12.211639267668,20,0
0.0029695023103653,2239,13.18518435921,20,0
0.0029692126660081,2271,14.158729450751,20,0
0.0029689528199545,2282,15.132274542293,20,0
0.0029687262948605,2344,16.105819633834,20,0
0.0029685371456883,2358,17.079364725376,20,0
0.0029683871642528,2357,18.052909816917,20,0
0.0029682868604672,2812,19.026454908459,20,0
0.0029682386476047,2945,20,20,0
