disp_z,id,x,y,z
0.0029599753462116,2660,1,20,0
0.002959978347434,1511,1.2062543701236,20,0
0.0029602381689012,1510,1.4203528977586,20,0
0.0029602097822318,1687,1.6504381194198,20,0
0.0029602615653293,498,1.9052605082058,20,0
0.0029603879173832,940,2.1945112218402,20,0
0.0029604836056589,1736,2.5291911308386,20,0
0.0029605685114545,996,2.9220284496439,20,0
0.0029607331793975,1548,3.3879634154256,20,0
0.0029608945489066,1677,3.9447163100628,20,0
0.0029610563774186,771,4.6134612240629,20,0
0.0029612696858925,1304,5.4196317219665,20,0
0.0029615077610729,1201,6.3703687184113,20,0
0.0029617539047588,1582,7.3439138099573,20,0
0.0029619745159602,1763,8.3174589015021,20,0
0.0029621884566513,1426,9.2910039930436,20,0
0.0029623895867089,2021,10.264549084585,20,0
0.0029625678594991,2168,11.238094176127,20,0
0.0029627417472137,2070,12.211639267668,20,0
0.0029629021427941,2239,13.18518435921,20,0
0.0029630467541057,2271,14.158729450751,20,0
0.0029631759969577,2282,15.132274542293,20,0
0.0029632891512583,2344,16.105819633834,20,0
0.0029633840959447,2358,17.079364725376,20,0
0.0029634579383362,2357,18.052909816917,20,0
0.0029635085758453,2812,19.026454908459,20,0
0.0029635296026404,2945,20,20,0
