disp_z,id,x,y,z
0.0029717092917709,2660,1,20,0
0.0029715771520365,1511,1.2062543701236,20,0
0.0029716978058194,1510,1.4203528977586,20,0
0.0029715181400838,1687,1.6504381194198,20,0
0.0029714029983273,498,1.9052605082058,20,0
0.002971341232508,940,2.1945112218402,20,0
0.0029712185742607,1736,2.5291911308386,20,0
0.0029710488162247,996,2.9220284496439,20,0
0.0029709144662409,1548,3.3879634154256,20,0
0.0029707229431639,1677,3.9447163100628,20,0
0.0029704655626622,771,4.6134612240629,20,0
0.0029701928061237,1304,5.4196317219665,20,0
0.0029698739983826,1201,6.3703687184113,20,0
0.0029695778192455,1582,7.3439138099573,20,0
0.0029692787663549,1763,8.3174589015021,20,0
0.0029689987288439,1426,9.2910039930436,20,0
0.0029687368916559,2021,10.264549084585,20,0
0.0029684770566354,2168,11.238094176127,20,0
0.0029682466913835,2070,12.211639267668,20,0
0.0029680356127235,2239,13.18518435921,20,0
0.0029678424691863,2271,14.158729450751,20,0
0.0029676690869488,2282,15.132274542293,20,0
0.0029675180458354,2344,16.105819633834,20,0
0.0029673920283626,2358,17.079364725376,20,0
0.002967291785348,2357,18.052909816917,20,0
0.002967225023936,2812,19.026454908459,20,0
0.002967192197603,2945,20,20,0
