disp_z,id,x,y,z
0.0029733844696648,2660,1,20,0
0.0029732330367933,1511,1.2062543701236,20,0
0.0029733338225713,1510,1.4203528977586,20,0
0.0029731325597741,1687,1.6504381194198,20,0
0.0029729935873139,498,1.9052605082058,20,0
0.0029729049652076,940,2.1945112218402,20,0
0.0029727511351327,1736,2.5291911308386,20,0
0.0029725450204895,996,2.9220284496439,20,0
0.0029723679817595,1548,3.3879634154256,20,0
0.0029721260786075,1677,3.9447163100628,20,0
0.0029718088504721,771,4.6134612240629,20,0
0.0029714667017045,1304,5.4196317219665,20,0
0.0029710683915193,1201,6.3703687184113,20,0
0.0029706947885683,1582,7.3439138099573,20,0
0.0029703215466859,1763,8.3174589015021,20,0
0.0029699709871742,1426,9.2910039930436,20,0
0.0029696430552046,2021,10.264549084585,20,0
0.0029693206744103,2168,11.238094176127,20,0
0.002969032596611,2070,12.211639267668,20,0
0.002968768485001,2239,13.18518435921,20,0
0.002968527122406,2271,14.158729450751,20,0
0.0029683105363524,2282,15.132274542293,20,0
0.0029681217777737,2344,16.105819633834,20,0
0.0029679642149633,2358,17.079364725376,20,0
0.0029678391188991,2357,18.052909816917,20,0
0.0029677555971991,2812,19.026454908459,20,0
0.0029677150826009,2945,20,20,0
