disp_z,id,x,y,z
0.0029566238876744,2660,1,20,0
0.0029566654881211,1511,1.2062543701236,20,0
0.0029569650589391,1510,1.4203528977586,20,0
0.0029569798808786,1687,1.6504381194198,20,0
0.0029570793413389,498,1.9052605082058,20,0
0.0029572594239265,940,2.1945112218402,20,0
0.0029574174766719,1736,2.5291911308386,20,0
0.00295757511992,996,2.9220284496439,20,0
0.0029578251937715,1548,3.3879634154256,20,0
0.0029580873569134,1677,3.9447163100628,20,0
0.0029583689204039,771,4.6134612240629,20,0
0.0029587210592908,1304,5.4196317219665,20,0
0.002959118191925,1201,6.3703687184113,20,0
0.0029595192343501,1582,7.3439138099573,20,0
0.0029598882724428,1763,8.3174589015021,20,0
0.0029602433035645,1426,9.2910039930436,20,0
0.0029605766666513,2021,10.264549084585,20,0
0.0029608800720808,2168,11.238094176127,20,0
0.0029611694227741,2070,12.211639267668,20,0
0.0029614359190339,2239,13.18518435921,20,0
0.0029616770000573,2271,14.158729450751,20,0
0.0029618926788303,2282,15.132274542293,20,0
0.0029620812927423,2344,16.105819633834,20,0
0.0029622393487324,2358,17.079364725376,20,0
0.0029623629134621,2357,18.052909816917,20,0
0.0029624470824905,2812,19.026454908459,20,0
0.0029624834908323,2945,20,20,0
