disp_z,id,x,y,z
0.0029700330243187,2660,1,20,0
0.0029699201902286,1511,1.2062543701236,20,0
0.0029700607248908,1510,1.4203528977586,20,0
0.0029699026702336,1687,1.6504381194198,20,0
0.002969811374664,498,1.9052605082058,20,0
0.0029697764825921,940,2.1945112218402,20,0
0.0029696850164404,1736,2.5291911308386,20,0
0.0029695516386558,996,2.9220284496439,20,0
0.0029694600051838,1548,3.3879634154256,20,0
0.0029693188949477,1677,3.9447163100628,20,0
0.0029691214010061,771,4.6134612240629,20,0
0.0029689180818408,1304,5.4196317219665,20,0
0.0029686788282677,1201,6.3703687184113,20,0
0.0029684601233135,1582,7.3439138099573,20,0
0.0029682353076823,1763,8.3174589015021,20,0
0.0029680258380554,1426,9.2910039930436,20,0
0.0029678301386518,2021,10.264549084585,20,0
0.0029676328900975,2168,11.238094176127,20,0
0.0029674602749413,2070,12.211639267668,20,0
0.002967302263736,2239,13.18518435921,20,0
0.0029671573706303,2271,14.158729450751,20,0
0.0029670272203173,2282,15.132274542293,20,0
0.0029669139212071,2344,16.105819633834,20,0
0.002966819469592,2358,17.079364725376,20,0
0.0029667440957933,2357,18.052909816917,20,0
0.0029666941055707,2812,19.026454908459,20,0
0.0029666689725031,2945,20,20,0
