disp_z,id,x,y,z
0.0029549465229752,2660,1,20,0
0.0029550074418974,1511,1.2062543701236,20,0
0.0029553269068178,1510,1.4203528977586,20,0
0.0029553633541773,1687,1.6504381194198,20,0
0.0029554866766185,498,1.9052605082058,20,0
0.0029556936507207,940,2.1945112218402,20,0
0.0029558829161664,1736,2.5291911308386,20,0
0.0029560769636635,996,2.9220284496439,20,0
0.0029563697821725,1548,3.3879634154256,20,0
0.0029566823913432,1677,3.9447163100628,20,0
0.0029570238807771,771,4.6134612240629,20,0
0.0029574455026382,1304,5.4196317219665,20,0
0.002957922241627,1201,6.3703687184113,20,0
0.0029584008090115,1582,7.3439138099573,20,0
0.0029588441329784,1763,8.3174589015021,20,0
0.002959269778162,1426,9.2910039930436,20,0
0.0029596693222831,2021,10.264549084585,20,0
0.0029600353550802,2168,11.238094176127,20,0
0.0029603824935882,2070,12.211639267668,20,0
0.0029607020919443,2239,13.18518435921,20,0
0.0029609914548811,2271,14.158729450751,20,0
0.0029612503937762,2282,15.132274542293,20,0
0.0029614767742993,2344,16.105819633834,20,0
0.0029616664167206,2358,17.079364725376,20,0
0.00296181486687,2357,18.052909816917,20,0
0.0029619158180124,2812,19.026454908459,20,0
0.0029619599246296,2945,20,20,0
